GraphID,Algorithm,Vertices,Edges,ExecutionTimeMs,OperationsCount,TotalCost
1,Kruskal,15,30,0.0732,61,59.0
1,Prim,15,30,0.1553,60,59.0
2,Kruskal,8,16,0.0501,33,35.0
2,Prim,8,16,0.1083,32,35.0
3,Kruskal,20,40,0.1405,84,114.0
3,Prim,20,40,0.4407,83,114.0
4,Kruskal,22,44,0.1644,110,157.0
4,Prim,22,44,0.5881,109,157.0
5,Kruskal,10,20,0.0538,42,35.0
5,Prim,10,20,0.1563,41,35.0
6,Kruskal,8,10,0.0617,28,31.0
6,Prim,8,10,0.0621,4,7.0
7,Kruskal,5,8,0.0387,17,24.0
7,Prim,5,8,0.1294,16,40.0
8,Kruskal,9,10,0.0395,29,52.0
8,Prim,9,10,0.0957,26,52.0
9,Kruskal,7,8,0.0367,22,39.0
9,Prim,7,8,0.0829,20,40.0
10,Kruskal,9,13,0.04,32,57.0
10,Prim,9,13,0.1142,29,67.0
11,Kruskal,7,6,0.2425,19,48.0
11,Prim,7,6,0.1776,17,48.0
12,Kruskal,6,11,0.0444,24,40.0
12,Prim,6,11,0.1283,23,40.0
13,Kruskal,5,8,0.0318,19,23.0
13,Prim,5,8,0.0811,17,29.0
14,Kruskal,5,6,0.0337,17,33.0
14,Prim,5,6,0.0861,15,39.0
15,Kruskal,5,4,0.0284,13,23.0
15,Prim,5,4,0.0596,3,8.0
16,Kruskal,8,10,0.0477,28,59.0
16,Prim,8,10,0.0735,24,70.0
17,Kruskal,7,8,0.0396,23,35.0
17,Prim,7,8,0.0173,0,0.0
18,Kruskal,5,8,0.0342,19,20.0
18,Prim,5,8,0.055,16,28.0
19,Kruskal,5,5,0.0322,14,16.0
19,Prim,5,5,0.0494,13,16.0
20,Kruskal,9,12,0.0408,32,54.0
20,Prim,9,12,0.0725,31,54.0
21,Kruskal,6,6,0.0323,18,21.0
21,Prim,6,6,0.0371,3,6.0
22,Kruskal,6,4,0.0288,14,16.0
22,Prim,6,4,0.0369,4,10.0
23,Kruskal,6,9,0.0368,24,11.0
23,Prim,6,9,0.1016,20,11.0
24,Kruskal,6,7,0.0369,19,23.0
24,Prim,6,7,0.0606,17,29.0
25,Kruskal,9,11,0.0409,31,49.0
25,Prim,9,11,0.0646,30,49.0
26,Kruskal,5,4,0.0367,13,29.0
26,Prim,5,4,0.0524,7,11.0
27,Kruskal,6,6,0.0317,18,26.0
27,Prim,6,6,0.0377,3,10.0
28,Kruskal,6,6,0.032,18,33.0
28,Prim,6,6,0.0519,15,33.0
1,Kruskal,5,7,0.0411,17,35.0
1,Prim,5,7,0.0784,15,35.0
2,Kruskal,5,4,0.041,13,23.0
2,Prim,5,4,0.068,11,23.0
3,Kruskal,6,7,0.0437,19,56.0
3,Prim,6,7,0.0676,17,56.0
4,Kruskal,8,15,0.0636,34,37.0
4,Prim,8,15,0.0879,29,69.0
5,Kruskal,9,11,0.039,31,63.0
5,Prim,9,11,0.0582,26,63.0
6,Kruskal,284,852,2.6523,1939,1235.0
6,Prim,284,852,5.0293,1922,1235.0
7,Kruskal,113,339,0.8022,713,463.0
7,Prim,113,339,1.3889,717,463.0
8,Kruskal,214,642,1.4257,1484,1016.0
