GraphID,Algorithm,Vertices,Edges,ExecutionTimeMs,OperationsCount,TotalCost
1,Kruskal,15,30,0.095007,61,59.00
1,Prim,15,30,0.244427,60,59.00
10,Kruskal,53,159,0.161420,316,225.00
10,Prim,53,159,0.220757,312,225.00
11,Kruskal,154,462,0.592497,1012,787.00
11,Prim,154,462,0.712986,993,787.00
13,Kruskal,58,174,0.147619,323,272.00
13,Prim,58,174,0.250377,323,272.00
14,Kruskal,243,729,0.797223,1492,1085.00
14,Prim,243,729,1.216563,1527,1085.00
15,Kruskal,231,693,1.040883,1542,1047.00
15,Prim,231,693,1.385435,1543,1047.00
16,Kruskal,672,2016,2.508915,4612,3173.00
16,Prim,672,2016,2.723335,4616,3173.00
19,Kruskal,444,1332,1.311293,3000,1981.00
19,Prim,444,1332,1.021783,3034,1981.00
2,Kruskal,8,16,0.038858,33,35.00
2,Prim,8,16,0.064107,32,35.00
23,Kruskal,709,2127,1.863271,4918,3214.00
23,Prim,709,2127,1.545580,4879,3214.00
3,Kruskal,20,40,0.089167,84,114.00
3,Prim,20,40,0.134346,83,114.00
4,Kruskal,22,44,0.091410,110,157.00
4,Prim,22,44,0.084022,109,157.00
5,Kruskal,10,20,0.027384,42,35.00
5,Prim,10,20,0.036608,41,35.00
6,Kruskal,284,852,1.541354,1939,1235.00
6,Prim,284,852,1.322245,1922,1235.00
7,Kruskal,113,339,0.386201,713,463.00
7,Prim,113,339,0.395051,717,463.00
8,Kruskal,214,642,1.089502,1484,1016.00
8,Prim,214,642,1.011103,1474,1016.00
9,Kruskal,39,117,0.103281,258,151.00
9,Prim,39,117,0.137395,258,151.00
