GraphID,Algorithm,Vertices,Edges,ExecutionTimeMs,OperationsCount,TotalCost
1,Kruskal,15,30,0.056524,61,59.00
1,Prim,15,30,0.167966,60,59.00
10,Kruskal,53,159,0.117209,316,225.00
10,Prim,53,159,0.139202,312,225.00
11,Kruskal,154,462,0.467892,1012,787.00
11,Prim,154,462,0.525534,993,787.00
13,Kruskal,58,174,0.107663,323,272.00
13,Prim,58,174,0.151810,323,272.00
14,Kruskal,243,729,0.631379,1492,1085.00
14,Prim,243,729,0.791534,1527,1085.00
15,Kruskal,231,693,0.637541,1542,1047.00
15,Prim,231,693,0.805858,1543,1047.00
16,Kruskal,672,2016,1.935863,4612,3173.00
16,Prim,672,2016,2.373469,4616,3173.00
19,Kruskal,444,1332,1.053336,3000,1981.00
19,Prim,444,1332,1.096024,3034,1981.00
2,Kruskal,8,16,0.030195,33,35.00
2,Prim,8,16,0.050003,32,35.00
23,Kruskal,709,2127,1.389769,4918,3214.00
23,Prim,709,2127,1.190952,4879,3214.00
3,Kruskal,20,40,0.065825,84,114.00
3,Prim,20,40,0.088120,83,114.00
4,Kruskal,22,44,0.090084,110,157.00
4,Prim,22,44,0.091192,109,157.00
5,Kruskal,10,20,0.030755,42,35.00
5,Prim,10,20,0.044944,41,35.00
6,Kruskal,284,852,1.268811,1939,1235.00
6,Prim,284,852,1.139739,1922,1235.00
7,Kruskal,113,339,0.416129,713,463.00
7,Prim,113,339,0.459542,717,463.00
8,Kruskal,214,642,0.825134,1484,1016.00
8,Prim,214,642,0.960334,1474,1016.00
9,Kruskal,39,117,0.091036,258,151.00
9,Prim,39,117,0.110294,258,151.00
